zip_code,population,poverty_rate,median_income
60655,28804,3.610609638,97572
60656,27579,8.147503535,61599
60657,70052,7.591503455,92295
60659,41068,21.32560631,51383
60660,43242,16.06308681,49241
60661,9926,13.56034656,107245
60706,23301,8.458864426,62657
60707,43019,10.39540668,57554
60712,12539,6.579472047,93250
60714,29743,9.410617624,60708
60803,22390,10.28584189,56239
60804,83147,17.98501449,47487
60805,19666,7.123970304,72054
60827,28577,33.66343563,31954
60901,35509,23.12934749,47629
60910,671,19.97019374,44444
60911,1308,5.275229358,66719
60912,521,9.788867562,45313
60913,1409,5.961674947,72266
60914,29969,9.786779672,68512
60915,10121,12.70625432,55152
60917,529,7.372400756,77600
60918,777,11.71171171,47955
60919,481,9.771309771,70833
60920,199,16.08040201,44063
60921,1517,22.14897825,38438
60922,2389,15.8643784,68594
60924,1485,9.831649832,55298
60927,2106,6.220322887,59716
60928,775,9.419354839,55250
60929,803,27.89539228,39875
60930,925,10.37837838,58594
60931,537,12.66294227,55000
60932,92,0,79219
60933,312,10.57692308,52031
60935,1210,6.446280992,72171
60936,4103,16.86570802,44645
60938,1959,15.26288923,54375
60940,3433,6.233614914,69489
60941,2180,3.623853211,74444
60942,5871,20.8482371,44105
60945,175,9.142857143,57500
60946,445,10.11235955,55714
60948,1496,6.951871658,69250
60949,535,12.71028037,53750
60950,11803,8.091163264,59240
60951,825,16.36363636,70179
60952,686,24.34402332,51875
60953,2449,12.86239281,47422
60954,5846,10.21211085,60331
60955,1614,15.05576208,55486
60957,5288,12.10287443,53434
60958,1784,26.06502242,28922
60959,1060,10.56603774,52411
60960,1092,11.81318681,56683
60961,725,1.517241379,75000
60962,645,31.62790698,42083
60963,1895,9.234828496,51932
60964,5070,11.26232742,53723
60966,1626,16.91266913,48355
60968,335,21.19402985,53750
60969,58,0,62188
60970,6948,18.32181923,41330
60973,411,24.81751825,58380
60974,294,7.142857143,47857
61001,1042,9.500959693,65240
61006,1905,16.74540682,59559
61007,507,0,52829
61008,34292,12.36439986,58709
61010,7805,4.778987828,76620
61011,2326,0.773860705,116411
61012,2432,12.66447368,59565
61013,504,4.761904762,64167
61014,1289,10.93871218,55481
61015,1107,2.98102981,81250
61016,4962,5.92503023,74821
61018,1002,9.181636727,51923
61019,3244,4.099876695,67443
61020,3131,14.05301821,68654
61021,23031,9.013937736,59874
61024,2534,3.591160221,61452
61025,4645,9.1065662,62208
61028,2051,7.118478791,49189
61030,2302,11.20764553,53906
61031,1541,9.669046074,52188
61032,29896,17.67795023,42829
61036,6620,3.685800604,59934
61037,55,0,78571
61038,1149,7.223672759,79598
61039,1012,9.486166008,59750
61041,959,16.68404588,43370
61042,605,18.18181818,49318
61043,76,23.68421053,54375
61044,277,9.386281588,68250
61046,2451,10.44471644,60469
61047,1839,9.624796085,57847
61048,3876,8.539731682,53455
61049,560,17.32142857,59231
61050,445,0,53269
61051,1688,11.61137441,58315
61052,821,0.487210719,60000
61053,2612,9.494640123,49375
61054,3674,17.33805117,52313
61057,111,0,71364
61059,212,8.018867925,62500
61060,1425,8.350877193,50893
61061,6382,12.23754309,59519
61062,1803,7.210205214,72500
61063,4260,4.741784038,69306
61064,3640,15.13736264,57525
61065,10360,10.27992278,70056
61067,752,7.712765957,55000
61068,14289,7.94317307,54797
61070,1503,9.647371923,61364
61071,13997,14.83174966,52355
61072,11565,4.046692607,84159
61073,19165,5.750065223,84563
61074,4188,15.66380134,42969
61075,992,9.173387097,61875
61078,1253,4.309656824,43646
61079,170,0,51786
61080,10440,10.45977011,61419
61081,21129,9.134365091,53286
61084,3085,10.72933549,70304
61085,3629,11.1600992,46859
61087,1493,10.18084394,56466
61088,6052,6.906807667,83500
61089,728,10.3021978,53350
61101,19546,31.51028343,35054
61102,17760,26.09797297,39793
61103,23964,20.88966784,37749
61104,19454,38.49079881,28453
61107,30905,10.74583401,60404
61108,27819,12.47348934,52852
61109,27224,16.45239495,49224
61111,23837,11.51571087,52931
61112,66,0,21192
61114,15591,8.139311141,74025
61115,22574,8.00035439,60213
61201,38385,19.06213365,47563
61230,1121,10.61552186,55000
61231,5213,7.385382697,53859
61232,1229,4.068348251,64500
61234,1267,5.367008682,54625
61235,1519,6.583278473,58636
61236,123,5.691056911,48977
61238,3534,8.092812677,62132
61239,1239,32.60694108,34033
61240,6138,2.313457152,72292
61241,6827,7.953713198,64552
61242,1208,3.145695364,69867
61243,248,1.612903226,100972
61244,23679,14.1391106,49343
61250,2502,6.195043965,58889
61251,337,3.857566766,85703
61252,5341,5.598202584,59572
61254,11004,7.569974555,67312
61256,1962,7.645259939,68485
61257,1198,24.95826377,52417
61258,236,38.55932203,47917
61259,1283,15.1208106,73636
61260,1062,31.92090395,45750
61261,934,12.09850107,44792
61262,1123,0.445235975,69375
61263,743,13.4589502,59750
61264,10621,9.565954242,56832
61265,43706,13.26820116,52635
61270,7007,7.563864707,57250
61272,1198,11.85308848,49063
61273,3243,3.145235893,70766
61274,201,3.980099502,67031
61275,4750,5.2,68774
61276,110,0,59868
61277,3245,9.399075501,59000
61278,479,20.25052192,74375
61279,870,3.103448276,56375
61281,2394,3.299916458,68958
61282,7820,20.15345269,50620
61283,1742,28.18599311,49938
61284,2110,5.071090047,83538
61285,1627,5.03995083,62961
61301,10088,16.61379857,47692
61310,3748,10.45891142,51818
61311,204,3.921568627,51250
61312,511,14.481409,75750
61313,209,8.133971292,56944
61314,885,9.830508475,46023
61315,213,18.77934272,56250
61316,299,9.364548495,57500
61317,479,10.8559499,47750
61318,845,12.30769231,51477
61319,1434,14.15620642,68194
61320,724,11.4640884,54000
61321,248,0.403225806,51250
61322,1454,15.130674,51364
61324,92,0,76136
61325,970,3.505154639,68281
61326,2297,8.794079234,66196
61327,1326,5.128205128,64219
61329,1185,11.81434599,65972
61330,1437,3.201113431,81250
61332,77,1.298701299,66250
61333,323,5.882352941,77917
61334,732,7.650273224,62750
61335,441,7.482993197,83750
61336,569,19.68365554,66250
61337,393,19.08396947,41333
61338,257,15.95330739,52000
61340,245,8.571428571,77708
61341,7999,17.91473934,59147
61342,8763,12.67830652,58845
61344,376,5.053191489,46250
61345,835,10.53892216,71667
61346,67,17.91044776,52750
61348,4483,8.654918581,59219
61349,863,11.35573581,63026
61350,23835,15.22131319,53793
61353,1201,8.742714405,54423
61354,10589,11.19085844,50809
61356,10680,12.02247191,59638
61358,312,16.98717949,41528
61359,338,3.550295858,53750
61360,3678,12.20772159,71198
61361,1117,7.788719785,52813
61362,5585,13.19606088,49112
61363,266,11.27819549,43571
61364,19054,18.11168259,48564
61367,739,6.089309878,51711
61368,1428,12.60504202,47619
61369,1656,8.6352657,54205
61370,1393,6.96338837,59583
61372,161,1.863354037,65000
61373,2134,2.624179944,74821
61374,118,0,84167
61375,1157,5.445116681,64706
61376,2118,13.64494806,50833
61377,1421,12.17452498,58289
61378,333,11.71171171,47000
61379,1488,15.12096774,56250
61401,33685,18.48894167,38710
61410,3892,20.96608428,44570
61411,444,0,68594
61412,1467,10.08861622,57250
61413,906,10.26490066,55682
61414,937,13.76734258,54965
61415,1889,8.946532557,56667
61416,294,54.08163265,21250
61417,286,25.52447552,61667
61418,542,3.6900369,47500
61419,114,7.01754386,47500
61420,1121,14.27297056,50078
61421,1300,19.76923077,55417
61422,3164,9.892541087,44981
61423,519,15.99229287,80179
61424,135,4.444444444,120250
61425,375,6.666666667,55781
61426,109,43.11926606,43684
61427,2192,17.24452555,58641
61428,1022,14.18786693,70625
61430,677,10.33973412,59063
61431,296,13.85135135,39125
61432,658,10.3343465,72188
61434,3012,22.80876494,39280
61436,650,12.92307692,65417
61437,972,8.950617284,57375
61438,917,3.816793893,63750
61439,242,11.98347107,52250
61440,690,14.7826087,64063
61441,1001,19.58041958,45714
61442,708,28.10734463,37500
61443,13663,20.92512625,40559
61447,1025,8.097560976,66250
61448,3837,9.642950222,55801
61449,337,18.10089021,36667
61450,1787,13.31841074,44500
61451,331,0.906344411,69821
61452,222,9.459459459,46750
61453,578,9.342560554,51875
61454,500,26.2,38750
61455,20698,22.69301382,42013
61458,669,13.15396114,56354
61459,385,2.597402597,72992
61460,322,7.763975155,43864
61462,11521,11.91736828,43568
61465,1161,14.55641688,70368
61466,326,5.214723926,61667
61467,1170,4.358974359,74306
61469,2248,7.072953737,44967
61470,537,9.683426443,47222
61471,60,0,46667
61472,517,5.415860735,72727
61473,1509,11.00066269,44883
61474,292,4.452054795,51875
61475,203,1.97044335,76563
61476,375,15.46666667,49511
61477,573,13.78708551,40000
61478,319,2.821316614,85341
61479,65,60,17969
61480,1210,7.933884298,51389
61482,671,19.22503726,53750
61483,2090,10.23923445,51591
61484,832,12.5,50556
61485,447,6.487695749,48684
61486,1469,14.29543907,63382
61488,1040,13.75,53750
61489,870,14.25287356,52500
61490,1134,7.671957672,58750
61491,1927,14.11520498,56286
61501,1534,20.99087353,43897
61516,676,11.09467456,71500
61517,3274,2.04642639,83929
61519,230,10,53750
61520,16806,17.32714507,47362
61523,11191,9.891877401,59758
61524,381,23.09711286,48333
61525,9188,5.093600348,122000
61526,810,3.086419753,81875
61528,3127,0.735529261,105918
61529,2699,8.929233049,70750
61530,7245,11.02829538,58936
61531,3335,8.635682159,56528
61532,645,4.031007752,51833
61533,2509,13.03308091,60250
61534,1806,3.100775194,57917
61535,1697,1.944608132,81964
61536,2918,2.193283071,70690
61537,2754,14.85112564,47259
61539,206,8.252427184,52000
61540,2770,10,57137
61541,91,16.48351648,30250
61542,3628,13.00992282,56811
61543,152,3.289473684,35208
61544,590,5.084745763,51875
61545,700,4.285714286,53542
61546,3767,8.60100876,63387
61547,4138,2.126631223,94688
61548,11950,3.815899582,88233
61550,17787,4.115365154,76797
61552,146,12.32876712,32857
61553,140,17.85714286,40625
61554,42059,12.72498157,53504
61559,3263,10.5424456,62241
61560,560,6.25,62857
61561,2469,2.025111381,56071
61563,519,14.64354528,43250
61564,962,9.667359667,49934
61565,1448,8.977900552,58516
61567,540,13.7037037,38750
61568,4223,5.706843476,80220
61569,1184,2.280405405,77763
61570,1787,19.02630106,52688
61571,24974,5.349563546,70785
61572,1191,13.76994123,56607
61602,877,40.9350057,18958
61603,16655,28.94025818,34167
61604,30582,18.65476424,46813
61605,15713,43.72812321,21923
61606,7870,27.31893266,46855
61607,10673,5.940222993,62516
61610,5493,16.12961952,47127
61611,24877,7.822486634,59891
61614,28012,8.592745966,62436
61615,23168,11.01519337,67908
61616,5910,14.94077834,44037
61701,35783,19.28010508,45664
61704,37204,5.502096549,87174
61705,12971,7.038778814,106915
61720,201,19.90049751,60625
61721,592,10.13513514,71111
61722,478,14.22594142,62813
61723,2595,7.784200385,64453
61724,494,19.02834008,52969
61725,1703,5.754550793,85795
61726,2427,10.75401731,61442
61727,9826,10.8894769,53923
61728,1311,6.483600305,60333
61729,1201,2.497918401,77813
61730,301,1.328903654,65417
61731,194,0,112578
61732,2057,3.889158969,83750
61733,831,3.249097473,61458
61734,2765,10.23508137,59798
61735,454,19.38325991,59583
61736,1750,3.142857143,94063
61737,476,11.97478992,71442
61738,4395,7.804323094,71857
61739,4577,9.678828927,53993
61740,1536,9.309895833,52917
61741,1703,9.80622431,70385
61742,1250,2.08,94231
61743,205,6.829268293,61250
61744,1865,7.292225201,66667
61745,4614,9.709579541,78565
61747,1479,3.583502366,77578
61748,2720,5.330882353,83750
61749,461,6.724511931,53261
61750,154,7.792207792,58650
61751,83,0,66250
61752,4389,10.84529506,72798
61753,3058,6.40941792,65547
61754,1063,7.243650047,65417
61755,4738,5.804136767,82404
61756,2413,4.93162039,68953
61759,1529,8.436886854,65268
61760,2519,5.20047638,65208
61761,55222,21.5294629,55434
61764,14026,13.9740482,52017
61769,621,12.72141707,60000
61770,1138,6.063268893,61563
61771,743,5.383580081,92574
61772,238,5.462184874,78438
61773,413,16.70702179,46250
61774,1120,10.98214286,72206
61775,327,2.44648318,81250
61776,1348,3.783382789,90294
61777,728,6.868131868,55625
61778,691,7.814761216,61750
61801,31157,28.97904163,31530
61802,19349,17.77869657,45321
61810,346,9.537572254,59583
61811,678,25.95870206,52656
61812,381,7.874015748,68500
61813,1656,5.555555556,48214
61814,1074,15.6424581,57083
61815,259,12.35521236,61250
61816,458,20.30567686,56667
61817,2516,6.438791733,53950
61818,1712,6.83411215,62132
61820,38156,39.38567984,24305
61821,30582,15.62356942,55743
61822,25829,5.273142592,85231
61830,337,2.37388724,59091
61831,134,2.23880597,52083
61832,34918,27.39561258,37822
61833,2199,15.41609823,41503
61834,8778,3.44041923,62538
61839,610,4.918032787,64813
61840,819,15.01831502,62941
61841,1341,5.443698732,63417
61842,2727,12.13788045,60404
61843,2368,6.29222973,62400
61844,715,13.28671329,63393
61845,383,0.522193211,82813
61846,4918,17.46644978,43750
61847,1239,5.004035513,74792
61848,230,12.60869565,54750
61849,1999,6.953476738,63295
61850,418,10.04784689,53929
61851,295,6.101694915,64167
61852,221,10.85972851,43875
61853,13981,4.584793649,90465
61854,1197,5.680868839,62143
61856,7884,6.341958397,75665
61857,195,9.230769231,32500
61858,3017,9.8110706,60068
61859,1226,2.854812398,72344
61862,533,3.377110694,71827
61863,806,6.947890819,69750
61864,1719,5.584642234,78357
61865,1560,11.73076923,54423
61866,14296,18.82344712,43030
61870,1320,9.242424242,52679
61871,304,6.25,70833
61872,898,2.672605791,77292
61873,6519,6.135910416,88597
61874,8150,17.53374233,65048
61875,818,19.5599022,93906
61876,561,4.278074866,49028
61877,1803,4.492512479,73906
61878,1310,8.854961832,50368
61880,3831,9.37092143,76591
61882,694,14.84149856,56167
61883,4284,15.87301587,47679
61884,1124,0.800711744,88676
61910,4225,9.75147929,53665
61911,5071,7.947150463,56076
61912,1227,12.22493888,53125
61913,1463,11.96172249,45446
61914,1833,6.164757229,59408
61917,771,12.71076524,58333
61919,942,9.447983015,59886
61920,24001,24.41981584,41045
61924,2258,8.813108946,60977
61925,670,5.223880597,64107
61928,665,3.609022556,42946
61929,683,9.80966325,49500
61930,745,12.08053691,62865
61931,1080,12.77777778,53693
61932,439,17.31207289,58750
61933,901,15.20532741,36932
61936,290,7.931034483,73750
61937,2132,11.35084428,57708
61938,21840,17.33974359,44797
61940,238,18.06722689,38333
61942,1045,12.24880383,58177
61943,1660,13.91566265,53529
61944,12259,12.14617832,50782
61949,145,5.517241379,52500
61951,7956,10.00502765,61096
61953,6067,12.11471897,53684
61955,189,17.98941799,48889
61956,2709,10.07751938,56818
61957,1912,14.12133891,50721
62001,1796,2.394209354,73519
62002,31059,22.56672784,43406
62006,490,2.448979592,61452
62009,1814,18.90848953,43309
62010,11357,7.678084001,67535
62011,172,8.720930233,49327
62012,6426,5.306567071,75650
62013,693,9.668109668,55833
62014,4131,12.3214718,62697
62015,635,6.299212598,51806
62016,3674,9.03647251,51667
62017,897,14.60423634,34250
62018,3034,25.24719842,46722
62019,393,16.03053435,48403
62021,920,4.565217391,89554
62022,1060,9.716981132,59119
62023,117,11.11111111,58542
62024,9916,12.76724486,54975
62025,34313,10.29056043,76809
62027,494,5.668016194,61875
62028,1279,5.003909304,52200
62030,149,20.80536913,29375
62031,749,11.21495327,50625
62032,732,29.23497268,51806
62033,4515,20.19933555,42240
62034,13667,6.870564133,80625
62035,16520,9.65496368,66474
62036,803,7.471980075,61094
62037,2205,13.37868481,55000
62040,42447,17.75861663,49182
62044,2094,12.65520535,48398
62045,429,6.75990676,81750
62046,769,5.461638492,66250
62047,1443,14.76091476,53100
62048,1829,16.40240569,50179
62049,8946,7.53409345,53188
62050,354,25.70621469,36016
62051,585,28.71794872,43875
62052,12292,9.559062805,50704
62053,626,27.47603834,42361
62054,781,9.731113956,48125
62056,8574,18.63774201,48580
62058,757,12.94583884,47250
62059,452,42.47787611,17500
62060,4586,30.440471,24864
62061,1671,7.8994614,72533
62062,8008,6.555944056,70141
62063,1082,13.21626617,58239
62067,2755,6.67876588,73417
62069,3088,9.32642487,53361
62074,1333,6.526631658,82321
62075,3662,19.49754233,56914
62076,112,7.142857143,48438
62077,240,18.33333333,46667
62078,78,23.07692308,38333
62079,244,60.24590164,16677
62080,2433,19.3999178,38750
62081,354,14.40677966,44375
62082,2746,14.6394756,43550
62083,237,0,61065
62084,1464,16.53005464,45847
62085,192,30.72916667,31667
